mode,update,p,q,K,delta,ln_inv_delta,lambda1,lambda2,mean_ln_d1,t_sat,t_dec,r_floor,t_pred_1rad,t_pred_2pi,growth_slope,growth_pts,r_at_T
omega,gs,2,3,12,1.000e-12,27.6310,4.9702,0.8057,-27.6311,7,73,0.0234,6.559,5.929,4.9546,5,-0.000521
omega,gs,2,3,12,1.000e-10,23.0259,4.9702,0.8057,-23.0259,6,8,0.0234,5.633,5.003,4.9649,4,0.003161
omega,gs,2,3,12,1.000e-08,18.4207,4.9702,0.8057,-18.4207,5,7,0.0234,4.706,4.076,4.9697,3,0.012986
omega,gs,2,3,12,1.000e-06,13.8155,4.9702,0.8057,-13.8155,4,6,0.0234,3.780,3.149,4.9779,2,-0.005268
omega,gs,2,3,12,1.000e-04,9.2103,4.9702,0.8057,-9.2103,4,5,0.0234,2.853,2.223,nan,1,0.010140
omega,gs,2,3,12,1.000e-02,4.6052,4.9702,0.8057,-4.6052,2,3,0.0234,1.927,1.296,nan,0,-0.009534
omega,gs,2,3,12,1.000e-01,2.3026,4.9702,0.8057,-2.3026,2,2,0.0234,1.463,0.833,nan,0,-0.022869
